Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
lp-do111,Holle-wanddoos 3-voudig,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>groen</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO111,5.25,continue,manual,TRUE,TRUE,,,active
lp-do112,Holle-wanddoos 4-voudig,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>groen</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO112,8.35,continue,manual,TRUE,TRUE,,,active
lp-do113,Holle-wanddoos 5-voudig,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>groen</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO113,11.15,continue,manual,TRUE,TRUE,,,active
lp-do114,Deksel voor inbouwdoos,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO114,0.69,continue,manual,TRUE,TRUE,,,active
lp-do115,"Deksel voor inbouwdoos Ø86 mm, 2 gaten","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO115,0.75,continue,manual,TRUE,TRUE,,,active
lp-do116,Verhogingsring voor inbouwdozen,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Inbouwdozen",TRUE,Title,Default Title,LP-DO116,1.25,continue,manual,TRUE,TRUE,,,active
lp-do117,Kinderbeveiliging voor wandcontactdozen (5 stuks),"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Overig",TRUE,Title,Default Title,LP-DO117,5.49,continue,manual,TRUE,TRUE,,,active
lp-do118,Opbouw aansluitdoos,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Afmetingen</td><td>60 x 60 mm</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Opbouwdozen",TRUE,Title,Default Title,LP-DO118,2.19,continue,manual,TRUE,TRUE,,,active
lp-do119,Opbouw aansluitdoos,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Afmetingen</td><td>81 x 81 mm</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Opbouwdozen",TRUE,Title,Default Title,LP-DO119,2.65,continue,manual,TRUE,TRUE,,,active
lp-do120,Opbouw aansluitdoos,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Afmetingen</td><td>81 x 81 mm</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Opbouwdozen",TRUE,Title,Default Title,LP-DO120,5.79,continue,manual,TRUE,TRUE,,,active
lp-do121,Opbouw aansluitdoos,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Afmetingen</td><td>60 x 60 mm</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Opbouwdozen",TRUE,Title,Default Title,LP-DO121,2.25,continue,manual,TRUE,TRUE,,,active
lp-do122,Opbouw aansluitdoos,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Afmetingen</td><td>60 x 60 mm</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Opbouwdozen",TRUE,Title,Default Title,LP-DO122,5.39,continue,manual,TRUE,TRUE,,,active
lp-do123,Opbouw aansluitdoos,"<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Afmetingen</td><td>81 x 81 mm</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Opbouwdozen",TRUE,Title,Default Title,LP-DO123,2.65,continue,manual,TRUE,TRUE,,,active
lp-do124,"Opbouw lasdoos IP54, grijs","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>IP-klasse</td><td>IP54</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lasdozen",TRUE,Title,Default Title,LP-DO124,1.85,continue,manual,TRUE,TRUE,,,active
lp-do125,"Opbouw lasdoos IP54, grijs","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>IP-klasse</td><td>IP54</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lasdozen",TRUE,Title,Default Title,LP-DO125,1.95,continue,manual,TRUE,TRUE,,,active
lp-do126,"Opbouw lasdoos IP54, grijs","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>IP-klasse</td><td>IP54</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lasdozen",TRUE,Title,Default Title,LP-DO126,2.15,continue,manual,TRUE,TRUE,,,active
lp-do127,"Pendel met lamphouder E27, 60 cm, wit","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>wit</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO127,9.39,continue,manual,TRUE,TRUE,,,active
lp-do128,"Pendel met lamphouder E27, 70 cm, wit","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>wit</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO128,8.65,continue,manual,TRUE,TRUE,,,active
lp-do129,"Pendel met lamphouder E27, 70 cm, zwart","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>zwart</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO129,8.65,continue,manual,TRUE,TRUE,,,active
lp-do130,"Pendel met lamphouder E14, 70 cm, wit","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>wit</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO130,7.89,continue,manual,TRUE,TRUE,,,active
lp-do131,"Renovatiefitting E27, 20 cm, wit","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>wit</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO131,4.29,continue,manual,TRUE,TRUE,,,active
lp-do132,"Renovatiefitting E27, 20 cm, zwart","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>zwart</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO132,4.29,continue,manual,TRUE,TRUE,,,active
lp-do133,"Renovatiefitting E14, 20 cm, wit","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>wit</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO133,4.29,continue,manual,TRUE,TRUE,,,active
lp-do134,"Renovatiefitting E14, 20 cm, zwart","<p>Inbouw- en opbouwdozen, lasdozen, lamphouders en installatietoebehoren. Passend bij al ons schakelmateriaal en bij de standaard Europese maatvoering.</p><ul><li>CE-gecertificeerd</li><li>Standaard Europese maatvoering</li><li>Direct uit voorraad</li></ul><h3>Specificaties</h3><table><tr><td>Kleur</td><td>zwart</td></tr></table><p>Minimale afname 10 stuks. Projectprijs vanaf 100 stuks op aanvraag. Levering binnen 5 werkdagen.</p>",Lichtplein,CONNECT,"CONNECT,B2B,Lamphouders",TRUE,Title,Default Title,LP-DO134,4.29,continue,manual,TRUE,TRUE,,,active
